<<<<<<< HEAD
達興材,5234,238.5,"2024-10-14 15:42:33"
臺慶科,3357,131.0,"2024-10-14 15:42:36"
普萊德,6263,171.0,"2024-10-14 15:42:38"
神基,3005,111.5,"2024-10-14 15:42:40"
精誠,6214,129.0,"2024-10-14 15:42:41"
中菲,5403,115.5,"2024-10-14 15:42:43"
漢科,3402,101.5,"2024-10-14 15:42:45"
零壹,3029,98.4,"2024-10-14 15:42:48"
資通,2471,48.65,"2024-10-14 15:42:50"
凌群,2453,54.0,"2024-10-14 15:42:52"
關貿,6183,77.1,"2024-10-14 15:42:53"
邁達特,6112,45.45,"2024-10-14 15:42:55"
緯軟,4953,116.0,"2024-10-14 15:42:58"
新鼎,5209,176.0,"2024-10-14 15:42:59"
巨路,6192,112.0,"2024-10-14 15:43:01"
飛捷,6206,85.3,"2024-10-14 15:43:03"
中保科,9917,138.5,"2024-10-14 15:43:04"
台泥,1101,32.55,"2024-10-14 15:43:05"
華固,2548,127.5,"2024-10-14 15:43:07"
華固無價格,2548,127.5,"2024-10-14 15:43:08"
達欣工,2535,49.35,"2024-10-14 15:43:10"
巨漢,6903,142.0,"2024-10-14 15:43:11"
潤弘,2597,137.5,"2024-10-14 15:43:13"
根基,2546,72.1,"2024-10-14 15:43:14"
皇翔,2545,58.8,"2024-10-14 15:43:16"
雲品,2748,60.6,"2024-10-14 15:43:18"
雲品無價格,2748,60.6,"2024-10-14 15:43:19"
鈺齊-KY,9802,116.5,"2024-10-14 15:43:21"
杏昌,1788,138.5,"2024-10-14 15:43:22"
佳醫,4104,87.2,"2024-10-14 15:43:24"
邦特,4107,126.0,"2024-10-14 15:43:25"
盛弘,8403,30.00,"2024-10-14 15:43:27"
盛弘無價格,8403,30.00,"2024-10-14 15:43:29"
生達,1720,63.9,"2024-10-14 15:43:30"
永信,3705,57.1,"2024-10-14 15:43:33"
中化,3716,39.15,"2024-10-14 15:43:35"
旭富,4119,90.5,"2024-10-14 15:43:36"
生泰,1777,95.4,"2024-10-14 15:43:38"
太醫,4126,87.5,"2024-10-14 15:43:39"
承業醫,4164,46.00,"2024-10-14 15:43:41"
美吾華,1731,23.85,"2024-10-14 15:43:42"
健喬,4114,36.90,"2024-10-14 15:43:44"
溫士頓無價格,1103,17.65,"2024-10-14 15:43:46"
聯華,1229,60.8,"2024-10-14 15:43:47"
聯華食,1231,111.5,"2024-10-14 15:43:49"
卜蜂,1215,97.0,"2024-10-14 15:43:50"
大成,1210,51.8,"2024-10-14 15:43:52"
南僑,1702,56.6,"2024-10-14 15:43:53"
茂生,1240,52.3,"2024-10-14 15:43:55"
黑松,1234,41.65,"2024-10-14 15:43:56"
中華食,4205,89.1,"2024-10-14 15:43:58"
中華食無價格,4205,89.1,"2024-10-14 15:43:59"
中華食無價格,4205,89.1,"2024-10-14 15:44:01"
統一,1216,88.0,"2024-10-14 15:44:02"
興農,1712,42.00,"2024-10-14 15:44:04"
德記,5902,38.70,"2024-10-14 15:44:06"
三商餐飲無價格,1103,17.65,"2024-10-14 15:44:07"
佳格,1227,38.25,"2024-10-14 15:44:09"
大統益,1232,148.5,"2024-10-14 15:44:11"
=======
中租-KY,5871,152.0,"2024-10-12 14:26:00"
和潤,6592,94.4,"2024-10-12 14:26:02"
和潤甲,6592A.TW,94.7,"2024-10-12 14:26:04"
裕融,9941,140.0,"2024-10-12 14:26:06"
台中銀,2812,17.90,"2024-10-12 14:26:08"
兆豐金,2886,38.80,"2024-10-12 14:26:11"
中信金,2891,35.15,"2024-10-12 14:26:14"
第一金,2892,26.85,"2024-10-12 14:26:17"
臺企銀,2834,15.40,"2024-10-12 14:26:19"
京城銀,2809,53.3,"2024-10-12 14:26:22"
和潤乙,6592B,95.7,"2024-10-12 14:26:24"
永豐金,2890,23.45,"2024-10-12 14:26:26"
合庫金,5880,25.50,"2024-10-12 14:26:28"
聯邦銀,2838,15.25,"2024-10-12 14:26:29"
元大金,2885,31.55,"2024-10-12 14:26:31"
中菲行,5609,86.4,"2024-10-12 14:26:32"
捷迅,2643,72.9,"2024-10-12 14:26:34"
台驊,2636,85.6,"2024-10-12 14:26:35"
三陽,2206,71.5,"2024-10-12 14:26:37"
長榮航太,2645,96.0,"2024-10-12 14:26:38"
桂盟,5306,139.0,"2024-10-12 14:26:40"
聯強,2347,73.7,"2024-10-12 14:26:44"
華立,3010,124.5,"2024-10-12 14:26:46"
日電貿,3090,61.7,"2024-10-12 14:26:47"
文曄,3036,114.0,"2024-10-12 14:26:49"
大聯大,3702,76.2,"2024-10-12 14:26:50"
中碳,1723,101.0,"2024-10-12 14:26:52"
奇鈦科,3430,79.0,"2024-10-12 14:26:55"
新至陞,3679,134.5,"2024-10-12 14:26:56"
中聯資,9930,65.9,"2024-10-12 14:26:58"
鋼聯,6581,114.0,"2024-10-12 14:27:00"
永記,1726,78.1,"2024-10-12 14:27:01"
三福化,4755,125.5,"2024-10-12 14:27:03"
光洋科,1785,63.4,"2024-10-12 14:27:05"
明基材,8215,31.45,"2024-10-12 14:27:06"
捷流閥業,4580,95.6,"2024-10-12 14:27:08"
茂順,9942,114.5,"2024-10-12 14:27:11"
鑫永銓,2114,95.0,"2024-10-12 14:27:13"
世豐,2065,58.7,"2024-10-12 14:27:14"
世鎧,2063,39.20,"2024-10-12 14:27:16"
中鋼,2002,22.70,"2024-10-12 14:27:18"
榮剛,5009,45.80,"2024-10-12 14:27:19"
長榮鋼,2211,109.5,"2024-10-12 14:27:21"
崑鼎,6803,285.5,"2024-10-12 14:27:22"
可寧衛,8422,183.0,"2024-10-12 14:27:26"
日友,8341,92.8,"2024-10-12 14:27:27"
中興電,1513,162.5,"2024-10-12 14:27:31"
台汽電,8926,44.30,"2024-10-12 14:27:32"
久陽,5011,23.70,"2024-10-12 14:27:34"
櫻花,9911,86.6,"2024-10-12 14:27:36"
崇友,4506,100.0,"2024-10-12 14:27:38"
花仙子,1730,53.0,"2024-10-12 14:27:40"
全國電,6281,83.5,"2024-10-12 14:27:41"
永豐實,6790,47.60,"2024-10-12 14:27:43"
台積電,2330,1045,"2024-10-12 14:27:45"
中美晶,5483,166.0,"2024-10-12 14:27:46"
信紘科,6667,208.0,"2024-10-12 14:27:48"
崇越,5434,296.0,"2024-10-12 14:27:50"
信邦,3023,291.0,"2024-10-12 14:27:52"
凡甲,3526,272.5,"2024-10-12 14:27:55"
晶焱,6411,99.1,"2024-10-12 14:27:57"
耕興,6146,216.0,"2024-10-12 14:27:59"
致茂,2360,382.0,"2024-10-12 14:28:01"
達興材,5234,238.5,"2024-10-12 14:28:02"
臺慶科,3357,130.5,"2024-10-12 14:28:04"
普萊德,6263,171.0,"2024-10-12 14:28:05"
神基,3005,111.5,"2024-10-12 14:28:07"
精誠,6214,127.0,"2024-10-12 14:28:09"
中菲,5403,115.0,"2024-10-12 14:28:11"
漢科,3402,102.5,"2024-10-12 14:28:17"
零壹,3029,92.6,"2024-10-12 14:28:19"
資通,2471,48.00,"2024-10-12 14:28:20"
凌群,2453,52.7,"2024-10-12 14:28:22"
關貿,6183,76.9,"2024-10-12 14:28:25"
邁達特,6112,45.80,"2024-10-12 14:28:26"
緯軟,4953,117.0,"2024-10-12 14:28:28"
新鼎,5209,175.5,"2024-10-12 14:28:30"
巨路,6192,113.0,"2024-10-12 14:28:32"
飛捷,6206,84.6,"2024-10-12 14:28:34"
中保科,9917,136.0,"2024-10-12 14:28:36"
台泥,1101,32.50,"2024-10-12 14:28:38"
華固,2548,124.5,"2024-10-12 14:28:39"
華固無價格,2548,124.5,"2024-10-12 14:28:42"
達欣工,2535,49.55,"2024-10-12 14:28:43"
巨漢,6903,142.5,"2024-10-12 14:28:45"
潤弘,2597,137.0,"2024-10-12 14:28:47"
根基,2546,72.7,"2024-10-12 14:28:51"
皇翔,2545,59.4,"2024-10-12 14:28:53"
雲品,2748,61.0,"2024-10-12 14:28:55"
雲品無價格,2748,61.0,"2024-10-12 14:28:57"
鈺齊-KY,9802,117.0,"2024-10-12 14:28:58"
杏昌,1788,138.5,"2024-10-12 14:29:00"
佳醫,4104,87.2,"2024-10-12 14:29:02"
邦特,4107,126.0,"2024-10-12 14:29:04"
盛弘,8403,30.10,"2024-10-12 14:29:06"
盛弘無價格,8403,30.10,"2024-10-12 14:29:08"
生達,1720,64.0,"2024-10-12 14:29:09"
永信,3705,56.1,"2024-10-12 14:29:11"
中化,3716,39.00,"2024-10-12 14:29:15"
旭富,4119,91.0,"2024-10-12 14:29:16"
生泰,1777,96.1,"2024-10-12 14:29:18"
太醫,4126,87.4,"2024-10-12 14:29:20"
承業醫,4164,44.70,"2024-10-12 14:29:22"
美吾華,1731,23.95,"2024-10-12 14:29:23"
健喬,4114,36.85,"2024-10-12 14:29:25"
溫士頓無價格,1103,17.70,"2024-10-12 14:29:27"
聯華,1229,60.8,"2024-10-12 14:29:31"
聯華食,1231,112.0,"2024-10-12 14:29:33"
卜蜂,1215,96.8,"2024-10-12 14:29:34"
大成,1210,52.1,"2024-10-12 14:29:36"
南僑,1702,56.1,"2024-10-12 14:29:38"
茂生,1240,53.1,"2024-10-12 14:29:40"
黑松,1234,41.45,"2024-10-12 14:29:42"
中華食,4205,89.1,"2024-10-12 14:29:44"
中華食無價格,4205,89.1,"2024-10-12 14:29:45"
中華食無價格,4205,89.1,"2024-10-12 14:29:47"
統一,1216,86.6,"2024-10-12 14:29:49"
興農,1712,42.85,"2024-10-12 14:29:50"
德記,5902,38.85,"2024-10-12 14:29:52"
三商餐飲無價格,1103,17.70,"2024-10-12 14:29:54"
佳格,1227,38.15,"2024-10-12 14:29:56"
大統益,1232,147.5,"2024-10-12 14:29:58"
>>>>>>> c39e4d5c7c5447918106c4dcd3b89c2247b7e0e9
