根基,2546,75.2,"2024-09-11 16:38:39"
皇翔,2545,61.6,"2024-09-11 16:38:42"
雲品,2748,56.3,"2024-09-11 16:38:43"
雲品無價格,2748,56.3,"2024-09-11 16:38:45"
鈺齊-KY,9802,116.0,"2024-09-11 16:38:47"
杏昌,1788,139.0,"2024-09-11 16:38:49"
佳醫,4104,86.8,"2024-09-11 16:38:52"
邦特,4107,128.0,"2024-09-11 16:38:54"
盛弘,8403,30.00,"2024-09-11 16:38:56"
盛弘無價格,8403,30.00,"2024-09-11 16:38:58"
生達,1720,63.7,"2024-09-11 16:38:59"
永信,3705,56.6,"2024-09-11 16:39:01"
中化,3716,37.25,"2024-09-11 16:39:02"
旭富,4119,87.3,"2024-09-11 16:39:04"
生泰,1777,92.6,"2024-09-11 16:39:06"
太醫,4126,88.2,"2024-09-11 16:39:08"
承業醫,4164,42.75,"2024-09-11 16:39:09"
美吾華,1731,22.80,"2024-09-11 16:39:12"
健喬,4114,38.20,"2024-09-11 16:39:13"
溫士頓無價格,1103,17.20,"2024-09-11 16:39:15"
聯華,1229,59.8,"2024-09-11 16:39:16"
聯華食,1231,104.5,"2024-09-11 16:39:18"
大成,1210,50.9,"2024-09-11 16:39:23"
南僑,1702,53.0,"2024-09-11 16:39:25"
茂生,1240,53.8,"2024-09-11 16:39:27"
黑松,1234,41.30,"2024-09-11 16:39:29"
中華食,4205,90.7,"2024-09-11 16:39:30"
中華食無價格,4205,90.7,"2024-09-11 16:39:32"
中華食無價格,4205,90.7,"2024-09-11 16:39:34"
統一,1216,86.1,"2024-09-11 16:39:35"
興農,1712,42.15,"2024-09-11 16:39:37"
德記,5902,38.30,"2024-09-11 16:39:39"
三商餐飲無價格,1103,17.20,"2024-09-11 16:39:40"
佳格,1227,38.10,"2024-09-11 16:39:42"
大統益,1232,144.5,"2024-09-11 16:39:44"
