漢科,3402,103.5,"2024-10-17 17:36:25"
零壹,3029,104.0,"2024-10-17 17:36:28"
資通,2471,49.50,"2024-10-17 17:36:30"
凌群,2453,55.8,"2024-10-17 17:36:31"
關貿,6183,77.3,"2024-10-17 17:36:33"
邁達特,6112,47.90,"2024-10-17 17:36:35"
緯軟,4953,120.0,"2024-10-17 17:36:36"
新鼎,5209,177.0,"2024-10-17 17:36:39"
巨路,6192,113.0,"2024-10-17 17:36:41"
飛捷,6206,88.4,"2024-10-17 17:36:44"
中保科,9917,136.0,"2024-10-17 17:36:47"
台泥,1101,32.50,"2024-10-17 17:36:48"
華固,2548,128.5,"2024-10-17 17:36:51"
華固無價格,2548,128.5,"2024-10-17 17:36:52"
達欣工,2535,49.65,"2024-10-17 17:36:54"
巨漢,6903,143.0,"2024-10-17 17:36:57"
潤弘,2597,140.0,"2024-10-17 17:36:59"
根基,2546,73.9,"2024-10-17 17:37:02"
皇翔,2545,60.7,"2024-10-17 17:37:03"
雲品,2748,62.1,"2024-10-17 17:37:05"
雲品無價格,2748,62.1,"2024-10-17 17:37:07"
鈺齊-KY,9802,118.5,"2024-10-17 17:37:09"
杏昌,1788,138.5,"2024-10-17 17:37:10"
佳醫,4104,88.0,"2024-10-17 17:37:12"
邦特,4107,125.0,"2024-10-17 17:37:14"
盛弘,8403,30.15,"2024-10-17 17:37:15"
盛弘無價格,8403,30.15,"2024-10-17 17:37:17"
生達,1720,65.5,"2024-10-17 17:37:19"
永信,3705,56.8,"2024-10-17 17:37:20"
中化,3716,38.75,"2024-10-17 17:37:22"
旭富,4119,90.2,"2024-10-17 17:37:24"
生泰,1777,95.5,"2024-10-17 17:37:25"
太醫,4126,89.9,"2024-10-17 17:37:27"
承業醫,4164,46.45,"2024-10-17 17:37:30"
美吾華,1731,23.60,"2024-10-17 17:37:31"
健喬,4114,36.85,"2024-10-17 17:37:33"
溫士頓無價格,1103,17.60,"2024-10-17 17:37:35"
聯華,1229,60.6,"2024-10-17 17:37:36"
聯華食,1231,112.5,"2024-10-17 17:37:38"
卜蜂,1215,98.7,"2024-10-17 17:37:40"
大成,1210,51.2,"2024-10-17 17:37:41"
南僑,1702,57.0,"2024-10-17 17:37:43"
茂生,1240,52.1,"2024-10-17 17:37:44"
黑松,1234,41.70,"2024-10-17 17:37:48"
中華食,4205,89.6,"2024-10-17 17:37:50"
中華食無價格,4205,89.6,"2024-10-17 17:37:52"
中華食無價格,4205,89.6,"2024-10-17 17:37:53"
統一,1216,89.7,"2024-10-17 17:37:55"
興農,1712,42.20,"2024-10-17 17:37:56"
德記,5902,39.20,"2024-10-17 17:37:58"
三商餐飲無價格,1103,17.60,"2024-10-17 17:38:01"
佳格,1227,37.90,"2024-10-17 17:38:03"
大統益,1232,152.5,"2024-10-17 17:38:05"
