中保科,9917,139.0,"2024-10-15 16:00:28"
台泥,1101,32.50,"2024-10-15 16:00:30"
華固,2548,130.0,"2024-10-15 16:00:31"
華固無價格,2548,130.0,"2024-10-15 16:00:33"
達欣工,2535,49.20,"2024-10-15 16:00:34"
巨漢,6903,142.5,"2024-10-15 16:00:36"
潤弘,2597,138.0,"2024-10-15 16:00:39"
根基,2546,73.0,"2024-10-15 16:00:42"
皇翔,2545,59.4,"2024-10-15 16:00:43"
雲品,2748,60.4,"2024-10-15 16:00:45"
雲品無價格,2748,60.4,"2024-10-15 16:00:46"
鈺齊-KY,9802,115.5,"2024-10-15 16:00:49"
杏昌,1788,138.5,"2024-10-15 16:00:50"
佳醫,4104,87.6,"2024-10-15 16:00:52"
邦特,4107,125.5,"2024-10-15 16:00:53"
盛弘,8403,30.05,"2024-10-15 16:00:55"
盛弘無價格,8403,30.05,"2024-10-15 16:00:56"
生達,1720,64.0,"2024-10-15 16:00:58"
永信,3705,56.9,"2024-10-15 16:00:59"
中化,3716,38.80,"2024-10-15 16:01:01"
旭富,4119,90.5,"2024-10-15 16:01:02"
生泰,1777,95.5,"2024-10-15 16:01:04"
太醫,4126,87.6,"2024-10-15 16:01:06"
承業醫,4164,45.35,"2024-10-15 16:01:08"
美吾華,1731,23.80,"2024-10-15 16:01:10"
健喬,4114,36.80,"2024-10-15 16:01:11"
溫士頓無價格,1103,17.55,"2024-10-15 16:01:13"
聯華,1229,60.9,"2024-10-15 16:01:14"
聯華食,1231,112.0,"2024-10-15 16:01:16"
卜蜂,1215,96.7,"2024-10-15 16:01:17"
大成,1210,51.9,"2024-10-15 16:01:18"
南僑,1702,56.4,"2024-10-15 16:01:20"
茂生,1240,52.1,"2024-10-15 16:01:21"
黑松,1234,41.75,"2024-10-15 16:01:23"
中華食,4205,89.0,"2024-10-15 16:01:24"
中華食無價格,4205,89.0,"2024-10-15 16:01:25"
中華食無價格,4205,89.0,"2024-10-15 16:01:27"
統一,1216,88.5,"2024-10-15 16:01:28"
興農,1712,42.15,"2024-10-15 16:01:30"
德記,5902,39.75,"2024-10-15 16:01:31"
三商餐飲無價格,1103,17.55,"2024-10-15 16:01:33"
佳格,1227,38.05,"2024-10-15 16:01:34"
大統益,1232,149.0,"2024-10-15 16:01:36"
