緯軟,4953,112.5,"2024-10-04 15:47:22"
新鼎,5209,179.0,"2024-10-04 15:47:24"
巨路,6192,116.0,"2024-10-04 15:47:25"
飛捷,6206,83.6,"2024-10-04 15:47:27"
中保科,9917,137.0,"2024-10-04 15:47:29"
台泥,1101,33.80,"2024-10-04 15:47:30"
華固,2548,130.0,"2024-10-04 15:47:31"
華固無價格,2548,130.0,"2024-10-04 15:47:33"
達欣工,2535,49.30,"2024-10-04 15:47:35"
巨漢,6903,147.5,"2024-10-04 15:47:36"
潤弘,2597,138.0,"2024-10-04 15:47:38"
根基,2546,73.0,"2024-10-04 15:47:40"
皇翔,2545,58.0,"2024-10-04 15:47:42"
雲品,2748,60.3,"2024-10-04 15:47:44"
雲品無價格,2748,60.3,"2024-10-04 15:47:45"
鈺齊-KY,9802,122.0,"2024-10-04 15:47:47"
杏昌,1788,139.0,"2024-10-04 15:47:48"
佳醫,4104,87.5,"2024-10-04 15:47:50"
邦特,4107,129.5,"2024-10-04 15:47:52"
盛弘,8403,30.10,"2024-10-04 15:47:53"
盛弘無價格,8403,30.10,"2024-10-04 15:47:55"
生達,1720,63.6,"2024-10-04 15:47:57"
永信,3705,59.6,"2024-10-04 15:47:58"
中化,3716,39.80,"2024-10-04 15:48:00"
旭富,4119,91.7,"2024-10-04 15:48:02"
生泰,1777,98.3,"2024-10-04 15:48:03"
太醫,4126,88.6,"2024-10-04 15:48:05"
承業醫,4164,43.90,"2024-10-04 15:48:07"
美吾華,1731,24.20,"2024-10-04 15:48:08"
健喬,4114,37.30,"2024-10-04 15:48:10"
溫士頓無價格,1103,17.90,"2024-10-04 15:48:12"
聯華,1229,61.5,"2024-10-04 15:48:14"
聯華食,1231,110.0,"2024-10-04 15:48:16"
卜蜂,1215,96.8,"2024-10-04 15:48:17"
大成,1210,51.9,"2024-10-04 15:48:19"
南僑,1702,60.0,"2024-10-04 15:48:21"
茂生,1240,52.6,"2024-10-04 15:48:22"
黑松,1234,42.15,"2024-10-04 15:48:23"
中華食,4205,90.0,"2024-10-04 15:48:26"
中華食無價格,4205,90.0,"2024-10-04 15:48:28"
中華食無價格,4205,90.0,"2024-10-04 15:48:30"
統一,1216,87.1,"2024-10-04 15:48:31"
興農,1712,43.30,"2024-10-04 15:48:33"
德記,5902,39.00,"2024-10-04 15:48:35"
三商餐飲無價格,1103,17.90,"2024-10-04 15:48:37"
佳格,1227,39.20,"2024-10-04 15:48:39"
大統益,1232,147.5,"2024-10-04 15:48:40"
