鈺齊-KY,9802,107.0,"2024-10-30 18:39:49"
杏昌,1788,138.5,"2024-10-30 18:39:52"
佳醫,4104,87.1,"2024-10-30 18:39:54"
邦特,4107,122.5,"2024-10-30 18:39:57"
盛弘,8403,29.85,"2024-10-30 18:39:59"
盛弘無價格,8403,29.85,"2024-10-30 18:40:02"
生達,1720,63.5,"2024-10-30 18:40:04"
永信,3705,56.4,"2024-10-30 18:40:05"
中化,3716,38.50,"2024-10-30 18:40:07"
旭富,4119,89.6,"2024-10-30 18:40:10"
生泰,1777,93.2,"2024-10-30 18:40:12"
太醫,4126,88.8,"2024-10-30 18:40:14"
承業醫,4164,41.60,"2024-10-30 18:40:15"
美吾華,1731,23.65,"2024-10-30 18:40:17"
健喬,4114,36.20,"2024-10-30 18:40:19"
溫士頓無價格,1103,17.60,"2024-10-30 18:40:20"
聯華,1229,59.8,"2024-10-30 18:40:22"
聯華食,1231,112.5,"2024-10-30 18:40:23"
卜蜂,1215,97.5,"2024-10-30 18:40:24"
大成,1210,51.2,"2024-10-30 18:40:26"
南僑,1702,55.0,"2024-10-30 18:40:28"
茂生,1240,51.5,"2024-10-30 18:40:30"
黑松,1234,41.35,"2024-10-30 18:40:31"
中華食,4205,88.1,"2024-10-30 18:40:33"
中華食無價格,4205,88.1,"2024-10-30 18:40:35"
中華食無價格,4205,88.1,"2024-10-30 18:40:36"
統一,1216,89.7,"2024-10-30 18:40:38"
興農,1712,41.80,"2024-10-30 18:40:39"
德記,5902,38.75,"2024-10-30 18:40:41"
三商餐飲無價格,1103,17.60,"2024-10-30 18:40:43"
佳格,1227,37.65,"2024-10-30 18:40:44"
大統益,1232,153.0,"2024-10-30 18:40:46"
