大成,1210,51.0,"2024-11-06 18:12:09"
南僑,1702,55.3,"2024-11-06 18:12:12"
茂生,1240,52.5,"2024-11-06 18:12:15"
黑松,1234,41.35,"2024-11-06 18:12:17"
中華食,4205,88.9,"2024-11-06 18:12:19"
中華食無價格,4205,88.9,"2024-11-06 18:12:21"
中華食無價格,4205,88.9,"2024-11-06 18:12:24"
統一,1216,88.7,"2024-11-06 18:12:25"
興農,1712,42.85,"2024-11-06 18:12:28"
德記,5902,39.05,"2024-11-06 18:12:30"
三商餐飲無價格,1103,17.75,"2024-11-06 18:12:33"
佳格,1227,38.00,"2024-11-06 18:12:35"
大統益,1232,150.5,"2024-11-06 18:12:37"
