中化,3716,39.50,"2024-09-30 15:48:10"
旭富,4119,89.8,"2024-09-30 15:48:12"
生泰,1777,97.8,"2024-09-30 15:48:13"
太醫,4126,88.9,"2024-09-30 15:48:15"
承業醫,4164,43.65,"2024-09-30 15:48:17"
美吾華,1731,24.00,"2024-09-30 15:48:19"
健喬,4114,37.50,"2024-09-30 15:48:21"
溫士頓無價格,1103,18.20,"2024-09-30 15:48:23"
聯華,1229,61.7,"2024-09-30 15:48:26"
聯華食,1231,108.0,"2024-09-30 15:48:28"
卜蜂,1215,97.7,"2024-09-30 15:48:29"
大成,1210,51.5,"2024-09-30 15:48:31"
南僑,1702,55.7,"2024-09-30 15:48:33"
茂生,1240,52.9,"2024-09-30 15:48:37"
黑松,1234,42.50,"2024-09-30 15:48:39"
中華食,4205,90.1,"2024-09-30 15:48:42"
中華食無價格,4205,90.1,"2024-09-30 15:48:44"
中華食無價格,4205,90.1,"2024-09-30 15:48:46"
統一,1216,87.2,"2024-09-30 15:48:47"
興農,1712,42.95,"2024-09-30 15:48:49"
德記,5902,39.10,"2024-09-30 15:48:52"
三商餐飲無價格,1103,18.20,"2024-09-30 15:48:54"
佳格,1227,39.45,"2024-09-30 15:48:57"
大統益,1232,149.0,"2024-09-30 15:48:59"
