崇友,4506,97.9,"2024-09-10 15:40:13"
花仙子,1730,53.1,"2024-09-10 15:40:14"
全國電,6281,83.3,"2024-09-10 15:40:16"
永豐實,6790,46.60,"2024-09-10 15:40:17"
台積電,2330,904,"2024-09-10 15:40:19"
中美晶,5483,184.0,"2024-09-10 15:40:20"
信紘科,6667,203.5,"2024-09-10 15:40:23"
崇越,5434,279.0,"2024-09-10 15:40:25"
信邦,3023,291.0,"2024-09-10 15:40:28"
凡甲,3526,237.0,"2024-09-10 15:40:31"
晶焱,6411,88.2,"2024-09-10 15:40:33"
耕興,6146,213.0,"2024-09-10 15:40:34"
致茂,2360,346.0,"2024-09-10 15:40:36"
達興材,5234,177.0,"2024-09-10 15:40:38"
臺慶科,3357,127.0,"2024-09-10 15:40:39"
普萊德,6263,160.5,"2024-09-10 15:40:41"
神基,3005,106.5,"2024-09-10 15:40:43"
精誠,6214,117.0,"2024-09-10 15:40:45"
中菲,5403,115.0,"2024-09-10 15:40:47"
漢科,3402,103.0,"2024-09-10 15:40:49"
零壹,3029,89.5,"2024-09-10 15:40:51"
資通,2471,48.95,"2024-09-10 15:40:53"
凌群,2453,51.1,"2024-09-10 15:40:54"
關貿,6183,72.6,"2024-09-10 15:40:56"
邁達特,6112,44.80,"2024-09-10 15:40:58"
緯軟,4953,110.0,"2024-09-10 15:40:59"
新鼎,5209,184.0,"2024-09-10 15:41:01"
巨路,6192,113.0,"2024-09-10 15:41:03"
飛捷,6206,82.7,"2024-09-10 15:41:04"
中保科,9917,141.0,"2024-09-10 15:41:06"
台泥,1101,31.45,"2024-09-10 15:41:08"
華固,2548,133.5,"2024-09-10 15:41:09"
華固無價格,2548,133.5,"2024-09-10 15:41:11"
達欣工,2535,52.6,"2024-09-10 15:41:12"
巨漢,6903,152.0,"2024-09-10 15:41:14"
潤弘,2597,140.0,"2024-09-10 15:41:15"
根基,2546,73.7,"2024-09-10 15:41:17"
皇翔,2545,61.1,"2024-09-10 15:41:19"
雲品,2748,56.7,"2024-09-10 15:41:22"
雲品無價格,2748,56.7,"2024-09-10 15:41:23"
鈺齊-KY,9802,115.5,"2024-09-10 15:41:25"
杏昌,1788,139.0,"2024-09-10 15:41:26"
佳醫,4104,86.9,"2024-09-10 15:41:30"
邦特,4107,128.5,"2024-09-10 15:41:31"
盛弘,8403,29.85,"2024-09-10 15:41:33"
盛弘無價格,8403,29.85,"2024-09-10 15:41:35"
生達,1720,63.9,"2024-09-10 15:41:37"
永信,3705,56.8,"2024-09-10 15:41:39"
中化,3716,37.20,"2024-09-10 15:41:40"
旭富,4119,86.7,"2024-09-10 15:41:42"
生泰,1777,93.6,"2024-09-10 15:41:43"
太醫,4126,87.6,"2024-09-10 15:41:45"
承業醫,4164,42.60,"2024-09-10 15:41:47"
美吾華,1731,22.65,"2024-09-10 15:41:49"
健喬,4114,37.95,"2024-09-10 15:41:51"
溫士頓無價格,1103,17.40,"2024-09-10 15:41:54"
聯華,1229,59.9,"2024-09-10 15:41:55"
聯華食,1231,106.0,"2024-09-10 15:41:56"
卜蜂,1215,97.2,"2024-09-10 15:41:58"
大成,1210,50.9,"2024-09-10 15:42:00"
南僑,1702,53.3,"2024-09-10 15:42:02"
茂生,1240,52.6,"2024-09-10 15:42:03"
黑松,1234,41.20,"2024-09-10 15:42:05"
中華食,4205,90.9,"2024-09-10 15:42:07"
中華食無價格,4205,90.9,"2024-09-10 15:42:08"
中華食無價格,4205,90.9,"2024-09-10 15:42:10"
統一,1216,87.0,"2024-09-10 15:42:12"
興農,1712,42.10,"2024-09-10 15:42:14"
德記,5902,38.90,"2024-09-10 15:42:15"
三商餐飲無價格,1103,17.40,"2024-09-10 15:42:17"
佳格,1227,38.45,"2024-09-10 15:42:18"
大統益,1232,145.0,"2024-09-10 15:42:20"
