世豐,2065,58.7,"2024-11-07 14:32:43"
世鎧,2063,38.35,"2024-11-07 14:32:45"
中鋼,2002,23.15,"2024-11-07 14:32:48"
榮剛,5009,47.80,"2024-11-07 14:32:52"
長榮鋼,2211,104.5,"2024-11-07 14:32:54"
崑鼎,6803,284.0,"2024-11-07 14:32:57"
可寧衛,8422,184.0,"2024-11-07 14:32:59"
日友,8341,97.4,"2024-11-07 14:33:02"
中興電,1513,169.5,"2024-11-07 14:33:05"
台汽電,8926,43.25,"2024-11-07 14:33:07"
久陽,5011,21.50,"2024-11-07 14:33:09"
櫻花,9911,82.2,"2024-11-07 14:33:13"
崇友,4506,103.0,"2024-11-07 14:33:16"
花仙子,1730,53.1,"2024-11-07 14:33:19"
全國電,6281,83.8,"2024-11-07 14:33:23"
永豐實,6790,49.70,"2024-11-07 14:33:25"
台積電,2330,"1,065","2024-11-07 14:33:28"
中美晶,5483,155.5,"2024-11-07 14:33:31"
信紘科,6667,210.0,"2024-11-07 14:33:34"
崇越,5434,305.0,"2024-11-07 14:33:37"
信邦,3023,268.5,"2024-11-07 14:33:39"
凡甲,3526,277.0,"2024-11-07 14:33:43"
晶焱,6411,97.5,"2024-11-07 14:33:46"
耕興,6146,213.5,"2024-11-07 14:33:48"
致茂,2360,456.0,"2024-11-07 14:33:50"
達興材,5234,246.5,"2024-11-07 14:33:53"
臺慶科,3357,127.5,"2024-11-07 14:33:56"
普萊德,6263,170.0,"2024-11-07 14:33:58"
神基,3005,117.5,"2024-11-07 14:34:01"
精誠,6214,139.0,"2024-11-07 14:34:04"
中菲,5403,115.0,"2024-11-07 14:34:06"
漢科,3402,108.5,"2024-11-07 14:34:09"
零壹,3029,104.5,"2024-11-07 14:34:11"
資通,2471,48.80,"2024-11-07 14:34:14"
凌群,2453,57.3,"2024-11-07 14:34:16"
關貿,6183,81.7,"2024-11-07 14:34:18"
邁達特,6112,46.70,"2024-11-07 14:34:21"
緯軟,4953,121.0,"2024-11-07 14:34:23"
新鼎,5209,180.0,"2024-11-07 14:34:25"
巨路,6192,114.0,"2024-11-07 14:34:28"
飛捷,6206,90.3,"2024-11-07 14:34:31"
中保科,9917,139.5,"2024-11-07 14:34:34"
台泥,1101,31.95,"2024-11-07 14:34:36"
華固,2548,119.0,"2024-11-07 14:34:41"
華固無價格,2548,119.0,"2024-11-07 14:34:44"
達欣工,2535,50.0,"2024-11-07 14:34:46"
巨漢,6903,143.5,"2024-11-07 14:34:49"
潤弘,2597,135.5,"2024-11-07 14:34:51"
根基,2546,74.0,"2024-11-07 14:34:55"
皇翔,2545,61.7,"2024-11-07 14:34:58"
雲品,2748,59.0,"2024-11-07 14:35:02"
雲品無價格,2748,59.0,"2024-11-07 14:35:04"
鈺齊-KY,9802,115.5,"2024-11-07 14:35:06"
杏昌,1788,138.5,"2024-11-07 14:35:10"
佳醫,4104,87.3,"2024-11-07 14:35:13"
邦特,4107,125.5,"2024-11-07 14:35:15"
盛弘,8403,30.00,"2024-11-07 14:35:19"
盛弘無價格,8403,30.00,"2024-11-07 14:35:22"
生達,1720,64.5,"2024-11-07 14:35:24"
永信,3705,54.4,"2024-11-07 14:35:27"
中化,3716,38.15,"2024-11-07 14:35:30"
旭富,4119,89.8,"2024-11-07 14:35:33"
生泰,1777,96.8,"2024-11-07 14:35:37"
太醫,4126,88.0,"2024-11-07 14:35:40"
承業醫,4164,43.30,"2024-11-07 14:35:44"
美吾華,1731,23.60,"2024-11-07 14:35:47"
健喬,4114,36.55,"2024-11-07 14:35:51"
溫士頓無價格,1103,17.85,"2024-11-07 14:35:56"
聯華,1229,60.0,"2024-11-07 14:35:59"
聯華食,1231,118.5,"2024-11-07 14:36:02"
卜蜂,1215,97.2,"2024-11-07 14:36:05"
大成,1210,51.1,"2024-11-07 14:36:08"
南僑,1702,55.7,"2024-11-07 14:36:10"
茂生,1240,52.4,"2024-11-07 14:36:13"
黑松,1234,41.45,"2024-11-07 14:36:16"
中華食,4205,88.7,"2024-11-07 14:36:19"
中華食無價格,4205,88.7,"2024-11-07 14:36:23"
中華食無價格,4205,88.7,"2024-11-07 14:36:26"
統一,1216,88.2,"2024-11-07 14:36:29"
興農,1712,43.10,"2024-11-07 14:36:32"
德記,5902,39.35,"2024-11-07 14:36:34"
三商餐飲無價格,1103,17.85,"2024-11-07 14:36:40"
佳格,1227,38.10,"2024-11-07 14:36:42"
大統益,1232,150.5,"2024-11-07 14:36:44"
