關貿,6183,76.9,"2024-10-01 16:43:25"
邁達特,6112,47.30,"2024-10-01 16:43:26"
緯軟,4953,113.5,"2024-10-01 16:43:28"
新鼎,5209,181.0,"2024-10-01 16:43:29"
巨路,6192,117.5,"2024-10-01 16:43:31"
飛捷,6206,84.7,"2024-10-01 16:43:32"
中保科,9917,135.5,"2024-10-01 16:43:34"
台泥,1101,33.70,"2024-10-01 16:43:37"
華固,2548,135.5,"2024-10-01 16:43:39"
華固無價格,2548,135.5,"2024-10-01 16:43:40"
達欣工,2535,50.1,"2024-10-01 16:43:42"
巨漢,6903,151.0,"2024-10-01 16:43:43"
潤弘,2597,141.0,"2024-10-01 16:43:45"
根基,2546,73.8,"2024-10-01 16:43:48"
皇翔,2545,58.6,"2024-10-01 16:43:49"
雲品,2748,61.0,"2024-10-01 16:43:52"
雲品無價格,2748,61.0,"2024-10-01 16:43:54"
鈺齊-KY,9802,121.0,"2024-10-01 16:43:56"
杏昌,1788,138.5,"2024-10-01 16:43:57"
佳醫,4104,88.0,"2024-10-01 16:43:59"
邦特,4107,130.5,"2024-10-01 16:44:01"
盛弘,8403,30.30,"2024-10-01 16:44:03"
盛弘無價格,8403,30.30,"2024-10-01 16:44:04"
生達,1720,64.4,"2024-10-01 16:44:06"
永信,3705,60.4,"2024-10-01 16:44:07"
中化,3716,40.35,"2024-10-01 16:44:09"
旭富,4119,91.0,"2024-10-01 16:44:11"
生泰,1777,97.8,"2024-10-01 16:44:13"
太醫,4126,88.5,"2024-10-01 16:44:14"
承業醫,4164,43.65,"2024-10-01 16:44:16"
美吾華,1731,24.05,"2024-10-01 16:44:18"
健喬,4114,37.45,"2024-10-01 16:44:19"
溫士頓無價格,1103,18.15,"2024-10-01 16:44:21"
聯華,1229,61.7,"2024-10-01 16:44:22"
聯華食,1231,109.0,"2024-10-01 16:44:24"
卜蜂,1215,97.3,"2024-10-01 16:44:25"
大成,1210,51.7,"2024-10-01 16:44:27"
南僑,1702,55.9,"2024-10-01 16:44:28"
黑松,1234,42.50,"2024-10-01 16:44:32"
中華食,4205,90.3,"2024-10-01 16:44:33"
中華食無價格,4205,90.3,"2024-10-01 16:44:34"
中華食無價格,4205,90.3,"2024-10-01 16:44:37"
統一,1216,89.0,"2024-10-01 16:44:39"
興農,1712,43.05,"2024-10-01 16:44:40"
德記,5902,39.10,"2024-10-01 16:44:42"
三商餐飲無價格,1103,18.15,"2024-10-01 16:44:44"
佳格,1227,39.25,"2024-10-01 16:44:45"
大統益,1232,149.0,"2024-10-01 16:44:47"
