台積電,2330,"1,005","2024-09-25 20:17:08"
中美晶,5483,176.0,"2024-09-25 20:17:10"
信紘科,6667,222.0,"2024-09-25 20:17:11"
崇越,5434,287.0,"2024-09-25 20:17:13"
信邦,3023,309.0,"2024-09-25 20:17:14"
凡甲,3526,256.5,"2024-09-25 20:17:16"
晶焱,6411,106.0,"2024-09-25 20:17:18"
耕興,6146,223.0,"2024-09-25 20:17:19"
致茂,2360,372.5,"2024-09-25 20:17:21"
達興材,5234,244.0,"2024-09-25 20:17:23"
臺慶科,3357,132.5,"2024-09-25 20:17:24"
普萊德,6263,187.5,"2024-09-25 20:17:26"
神基,3005,109.5,"2024-09-25 20:17:28"
精誠,6214,127.0,"2024-09-25 20:17:30"
中菲,5403,117.5,"2024-09-25 20:17:31"
漢科,3402,108.0,"2024-09-25 20:17:33"
零壹,3029,91.5,"2024-09-25 20:17:34"
資通,2471,49.75,"2024-09-25 20:17:35"
凌群,2453,55.8,"2024-09-25 20:17:37"
關貿,6183,77.2,"2024-09-25 20:17:38"
邁達特,6112,47.20,"2024-09-25 20:17:39"
緯軟,4953,115.5,"2024-09-25 20:17:40"
新鼎,5209,183.5,"2024-09-25 20:17:41"
巨路,6192,117.5,"2024-09-25 20:17:42"
飛捷,6206,85.6,"2024-09-25 20:17:44"
中保科,9917,136.5,"2024-09-25 20:17:45"
台泥,1101,32.75,"2024-09-25 20:17:47"
華固,2548,132.5,"2024-09-25 20:17:49"
華固無價格,2548,132.5,"2024-09-25 20:17:50"
達欣工,2535,50.4,"2024-09-25 20:17:52"
巨漢,6903,153.5,"2024-09-25 20:17:54"
潤弘,2597,143.0,"2024-09-25 20:17:55"
根基,2546,74.4,"2024-09-25 20:17:58"
皇翔,2545,58.0,"2024-09-25 20:17:59"
雲品,2748,59.8,"2024-09-25 20:18:00"
雲品無價格,2748,59.8,"2024-09-25 20:18:01"
鈺齊-KY,9802,122.5,"2024-09-25 20:18:02"
杏昌,1788,138.5,"2024-09-25 20:18:04"
佳醫,4104,87.9,"2024-09-25 20:18:05"
邦特,4107,131.0,"2024-09-25 20:18:07"
盛弘,8403,30.40,"2024-09-25 20:18:08"
盛弘無價格,8403,30.40,"2024-09-25 20:18:10"
生達,1720,64.5,"2024-09-25 20:18:12"
永信,3705,61.6,"2024-09-25 20:18:15"
中化,3716,39.35,"2024-09-25 20:18:16"
旭富,4119,89.7,"2024-09-25 20:18:17"
生泰,1777,98.1,"2024-09-25 20:18:19"
太醫,4126,89.2,"2024-09-25 20:18:21"
承業醫,4164,43.05,"2024-09-25 20:18:23"
美吾華,1731,23.90,"2024-09-25 20:18:25"
健喬,4114,37.30,"2024-09-25 20:18:27"
溫士頓無價格,1103,18.05,"2024-09-25 20:18:28"
聯華,1229,61.0,"2024-09-25 20:18:30"
聯華食,1231,109.0,"2024-09-25 20:18:32"
卜蜂,1215,97.3,"2024-09-25 20:18:34"
大成,1210,51.4,"2024-09-25 20:18:35"
南僑,1702,53.3,"2024-09-25 20:18:37"
茂生,1240,53.1,"2024-09-25 20:18:38"
黑松,1234,41.95,"2024-09-25 20:18:40"
中華食,4205,89.9,"2024-09-25 20:18:41"
中華食無價格,4205,89.9,"2024-09-25 20:18:42"
中華食無價格,4205,89.9,"2024-09-25 20:18:44"
統一,1216,89.7,"2024-09-25 20:18:45"
興農,1712,42.90,"2024-09-25 20:18:48"
德記,5902,39.10,"2024-09-25 20:18:49"
三商餐飲無價格,1103,18.05,"2024-09-25 20:18:52"
佳格,1227,38.65,"2024-09-25 20:18:53"
大統益,1232,149.0,"2024-09-25 20:18:56"
