凌群,2453,52.7,"2024-10-09 21:44:52"
關貿,6183,77.0,"2024-10-09 21:44:53"
邁達特,6112,45.45,"2024-10-09 21:44:55"
緯軟,4953,117.0,"2024-10-09 21:44:56"
新鼎,5209,177.5,"2024-10-09 21:44:58"
巨路,6192,117.5,"2024-10-09 21:45:00"
飛捷,6206,85.2,"2024-10-09 21:45:02"
中保科,9917,136.0,"2024-10-09 21:45:03"
台泥,1101,32.45,"2024-10-09 21:45:05"
華固,2548,127.5,"2024-10-09 21:45:07"
華固無價格,2548,127.5,"2024-10-09 21:45:09"
達欣工,2535,49.65,"2024-10-09 21:45:10"
巨漢,6903,144.5,"2024-10-09 21:45:12"
潤弘,2597,139.5,"2024-10-09 21:45:15"
根基,2546,72.2,"2024-10-09 21:45:17"
皇翔,2545,60.1,"2024-10-09 21:45:19"
雲品,2748,59.1,"2024-10-09 21:45:20"
雲品無價格,2748,59.1,"2024-10-09 21:45:22"
鈺齊-KY,9802,118.5,"2024-10-09 21:45:23"
杏昌,1788,138.0,"2024-10-09 21:45:25"
佳醫,4104,87.4,"2024-10-09 21:45:26"
邦特,4107,127.5,"2024-10-09 21:45:28"
盛弘,8403,29.95,"2024-10-09 21:45:29"
盛弘無價格,8403,29.95,"2024-10-09 21:45:31"
生達,1720,64.0,"2024-10-09 21:45:33"
永信,3705,59.2,"2024-10-09 21:45:34"
中化,3716,39.10,"2024-10-09 21:45:36"
旭富,4119,91.4,"2024-10-09 21:45:38"
生泰,1777,95.6,"2024-10-09 21:45:39"
太醫,4126,87.6,"2024-10-09 21:45:41"
承業醫,4164,46.10,"2024-10-09 21:45:42"
美吾華,1731,24.00,"2024-10-09 21:45:44"
健喬,4114,37.05,"2024-10-09 21:45:48"
溫士頓無價格,1103,17.80,"2024-10-09 21:45:50"
聯華,1229,60.8,"2024-10-09 21:45:52"
聯華食,1231,112.5,"2024-10-09 21:45:53"
卜蜂,1215,97.3,"2024-10-09 21:45:55"
大成,1210,52.0,"2024-10-09 21:45:57"
南僑,1702,57.0,"2024-10-09 21:45:58"
茂生,1240,53.1,"2024-10-09 21:46:00"
黑松,1234,41.60,"2024-10-09 21:46:01"
中華食,4205,89.6,"2024-10-09 21:46:03"
中華食無價格,4205,89.6,"2024-10-09 21:46:05"
中華食無價格,4205,89.6,"2024-10-09 21:46:06"
統一,1216,87.7,"2024-10-09 21:46:08"
興農,1712,43.05,"2024-10-09 21:46:10"
德記,5902,38.75,"2024-10-09 21:46:11"
三商餐飲無價格,1103,17.80,"2024-10-09 21:46:13"
佳格,1227,38.40,"2024-10-09 21:46:14"
大統益,1232,152.0,"2024-10-09 21:46:16"
