臺慶科,3357,132.0,"2024-09-09 14:27:11"
普萊德,6263,166.0,"2024-09-09 14:27:13"
神基,3005,111.0,"2024-09-09 14:27:16"
精誠,6214,119.0,"2024-09-09 14:27:17"
中菲,5403,115.5,"2024-09-09 14:27:19"
漢科,3402,106.5,"2024-09-09 14:27:21"
零壹,3029,92.1,"2024-09-09 14:27:22"
資通,2471,50.2,"2024-09-09 14:27:24"
凌群,2453,53.3,"2024-09-09 14:27:26"
關貿,6183,72.5,"2024-09-09 14:27:27"
邁達特,6112,45.70,"2024-09-09 14:27:29"
緯軟,4953,112.5,"2024-09-09 14:27:31"
新鼎,5209,185.5,"2024-09-09 14:27:32"
巨路,6192,115.5,"2024-09-09 14:27:35"
飛捷,6206,83.6,"2024-09-09 14:27:38"
中保科,9917,144.0,"2024-09-09 14:27:39"
台泥,1101,31.55,"2024-09-09 14:27:40"
華固,2548,138.0,"2024-09-09 14:27:41"
華固無價格,2548,138.0,"2024-09-09 14:27:42"
達欣工,2535,52.5,"2024-09-09 14:27:44"
巨漢,6903,161.0,"2024-09-09 14:27:46"
潤弘,2597,140.5,"2024-09-09 14:27:47"
根基,2546,75.8,"2024-09-09 14:27:48"
皇翔,2545,62.2,"2024-09-09 14:27:50"
雲品,2748,57.5,"2024-09-09 14:27:52"
雲品無價格,2748,57.5,"2024-09-09 14:27:53"
鈺齊-KY,9802,118.0,"2024-09-09 14:27:54"
杏昌,1788,138.5,"2024-09-09 14:27:56"
佳醫,4104,87.5,"2024-09-09 14:27:57"
邦特,4107,130.0,"2024-09-09 14:27:59"
盛弘,8403,30.15,"2024-09-09 14:28:00"
盛弘無價格,8403,30.15,"2024-09-09 14:28:01"
生達,1720,64.4,"2024-09-09 14:28:03"
永信,3705,55.7,"2024-09-09 14:28:04"
中化,3716,37.35,"2024-09-09 14:28:05"
旭富,4119,86.5,"2024-09-09 14:28:07"
生泰,1777,93.5,"2024-09-09 14:28:08"
太醫,4126,88.3,"2024-09-09 14:28:09"
承業醫,4164,43.20,"2024-09-09 14:28:11"
美吾華,1731,22.55,"2024-09-09 14:28:13"
健喬,4114,37.65,"2024-09-09 14:28:14"
溫士頓無價格,1103,17.25,"2024-09-09 14:28:16"
聯華,1229,60.1,"2024-09-09 14:28:18"
聯華食,1231,103.5,"2024-09-09 14:28:19"
卜蜂,1215,97.0,"2024-09-09 14:28:20"
大成,1210,51.2,"2024-09-09 14:28:21"
南僑,1702,52.9,"2024-09-09 14:28:23"
茂生,1240,52.2,"2024-09-09 14:28:24"
黑松,1234,41.10,"2024-09-09 14:28:25"
中華食,4205,90.8,"2024-09-09 14:28:27"
中華食無價格,4205,90.8,"2024-09-09 14:28:28"
中華食無價格,4205,90.8,"2024-09-09 14:28:29"
統一,1216,84.0,"2024-09-09 14:28:32"
興農,1712,41.95,"2024-09-09 14:28:34"
德記,5902,39.60,"2024-09-09 14:28:35"
三商餐飲無價格,1103,17.25,"2024-09-09 14:28:38"
佳格,1227,38.00,"2024-09-09 14:28:39"
大統益,1232,144.0,"2024-09-09 14:28:40"
