鈺齊-KY,9802,116.0,"2024-10-18 17:38:38"
杏昌,1788,138.5,"2024-10-18 17:38:40"
佳醫,4104,87.8,"2024-10-18 17:38:41"
邦特,4107,125.5,"2024-10-18 17:38:43"
盛弘,8403,30.00,"2024-10-18 17:38:45"
盛弘無價格,8403,30.00,"2024-10-18 17:38:47"
生達,1720,64.9,"2024-10-18 17:38:49"
永信,3705,56.7,"2024-10-18 17:38:51"
中化,3716,38.65,"2024-10-18 17:38:52"
旭富,4119,89.7,"2024-10-18 17:38:54"
生泰,1777,95.4,"2024-10-18 17:38:56"
太醫,4126,89.0,"2024-10-18 17:38:57"
承業醫,4164,45.35,"2024-10-18 17:38:59"
美吾華,1731,23.75,"2024-10-18 17:39:00"
健喬,4114,36.75,"2024-10-18 17:39:02"
溫士頓無價格,1103,17.80,"2024-10-18 17:39:04"
聯華,1229,61.3,"2024-10-18 17:39:05"
聯華食,1231,112.5,"2024-10-18 17:39:07"
卜蜂,1215,98.4,"2024-10-18 17:39:08"
大成,1210,51.5,"2024-10-18 17:39:10"
南僑,1702,56.7,"2024-10-18 17:39:12"
茂生,1240,52.3,"2024-10-18 17:39:14"
黑松,1234,41.65,"2024-10-18 17:39:16"
中華食,4205,89.1,"2024-10-18 17:39:17"
中華食無價格,4205,89.1,"2024-10-18 17:39:20"
中華食無價格,4205,89.1,"2024-10-18 17:39:22"
統一,1216,89.7,"2024-10-18 17:39:24"
興農,1712,42.10,"2024-10-18 17:39:27"
德記,5902,39.15,"2024-10-18 17:39:29"
三商餐飲無價格,1103,17.80,"2024-10-18 17:39:30"
佳格,1227,38.00,"2024-10-18 17:39:32"
大統益,1232,154.0,"2024-10-18 17:39:33"
