信邦,3023,304.5,"2024-09-27 16:29:33"
凡甲,3526,254.5,"2024-09-27 16:29:35"
晶焱,6411,100.0,"2024-09-27 16:29:37"
耕興,6146,223.0,"2024-09-27 16:29:38"
致茂,2360,373.5,"2024-09-27 16:29:39"
達興材,5234,236.5,"2024-09-27 16:29:41"
臺慶科,3357,130.5,"2024-09-27 16:29:42"
普萊德,6263,184.0,"2024-09-27 16:29:44"
神基,3005,112.0,"2024-09-27 16:29:45"
精誠,6214,127.5,"2024-09-27 16:29:47"
中菲,5403,118.5,"2024-09-27 16:29:48"
漢科,3402,105.0,"2024-09-27 16:29:50"
零壹,3029,90.8,"2024-09-27 16:29:51"
資通,2471,49.65,"2024-09-27 16:29:52"
凌群,2453,54.6,"2024-09-27 16:29:54"
關貿,6183,77.1,"2024-09-27 16:29:55"
邁達特,6112,47.70,"2024-09-27 16:29:57"
緯軟,4953,114.5,"2024-09-27 16:29:58"
新鼎,5209,182.5,"2024-09-27 16:30:00"
巨路,6192,118.0,"2024-09-27 16:30:03"
飛捷,6206,85.9,"2024-09-27 16:30:05"
中保科,9917,138.0,"2024-09-27 16:30:06"
台泥,1101,33.30,"2024-09-27 16:30:07"
華固,2548,134.0,"2024-09-27 16:30:09"
華固無價格,2548,134.0,"2024-09-27 16:30:11"
達欣工,2535,50.3,"2024-09-27 16:30:13"
巨漢,6903,152.0,"2024-09-27 16:30:15"
潤弘,2597,146.0,"2024-09-27 16:30:16"
根基,2546,74.4,"2024-09-27 16:30:18"
皇翔,2545,57.9,"2024-09-27 16:30:19"
雲品,2748,61.6,"2024-09-27 16:30:21"
雲品無價格,2748,61.6,"2024-09-27 16:30:23"
鈺齊-KY,9802,122.5,"2024-09-27 16:30:24"
杏昌,1788,138.5,"2024-09-27 16:30:26"
佳醫,4104,88.2,"2024-09-27 16:30:27"
邦特,4107,130.0,"2024-09-27 16:30:29"
盛弘,8403,30.50,"2024-09-27 16:30:30"
盛弘無價格,8403,30.50,"2024-09-27 16:30:32"
生達,1720,64.5,"2024-09-27 16:30:33"
永信,3705,62.7,"2024-09-27 16:30:35"
中化,3716,39.90,"2024-09-27 16:30:37"
旭富,4119,89.8,"2024-09-27 16:30:38"
生泰,1777,98.6,"2024-09-27 16:30:40"
太醫,4126,89.0,"2024-09-27 16:30:41"
承業醫,4164,43.15,"2024-09-27 16:30:43"
美吾華,1731,23.95,"2024-09-27 16:30:45"
健喬,4114,37.30,"2024-09-27 16:30:47"
溫士頓無價格,1103,18.20,"2024-09-27 16:30:49"
聯華,1229,61.8,"2024-09-27 16:30:51"
聯華食,1231,108.5,"2024-09-27 16:30:54"
卜蜂,1215,102.0,"2024-09-27 16:30:55"
大成,1210,52.2,"2024-09-27 16:30:57"
南僑,1702,55.3,"2024-09-27 16:30:58"
茂生,1240,52.7,"2024-09-27 16:31:00"
黑松,1234,42.30,"2024-09-27 16:31:02"
中華食,4205,90.0,"2024-09-27 16:31:03"
中華食無價格,4205,90.0,"2024-09-27 16:31:05"
中華食無價格,4205,90.0,"2024-09-27 16:31:08"
統一,1216,88.7,"2024-09-27 16:31:09"
興農,1712,43.00,"2024-09-27 16:31:11"
德記,5902,39.25,"2024-09-27 16:31:12"
三商餐飲無價格,1103,18.20,"2024-09-27 16:31:14"
佳格,1227,39.30,"2024-09-27 16:31:15"
大統益,1232,149.0,"2024-09-27 16:31:17"
