達欣工,2535,52.7,"2024-09-13 15:58:45"
巨漢,6903,151.5,"2024-09-13 15:58:47"
潤弘,2597,144.5,"2024-09-13 15:58:48"
根基,2546,74.9,"2024-09-13 15:58:49"
皇翔,2545,63.6,"2024-09-13 15:58:51"
雲品,2748,57.6,"2024-09-13 15:58:52"
雲品無價格,2748,57.6,"2024-09-13 15:58:54"
鈺齊-KY,9802,114.0,"2024-09-13 15:58:56"
杏昌,1788,139.5,"2024-09-13 15:58:58"
佳醫,4104,87.2,"2024-09-13 15:59:00"
邦特,4107,128.5,"2024-09-13 15:59:01"
盛弘,8403,30.20,"2024-09-13 15:59:03"
盛弘無價格,8403,30.20,"2024-09-13 15:59:04"
生達,1720,64.4,"2024-09-13 15:59:06"
永信,3705,56.8,"2024-09-13 15:59:07"
中化,3716,38.00,"2024-09-13 15:59:09"
旭富,4119,87.1,"2024-09-13 15:59:10"
生泰,1777,93.1,"2024-09-13 15:59:11"
太醫,4126,88.2,"2024-09-13 15:59:13"
承業醫,4164,42.90,"2024-09-13 15:59:14"
美吾華,1731,23.35,"2024-09-13 15:59:16"
健喬,4114,37.65,"2024-09-13 15:59:17"
溫士頓無價格,1103,17.70,"2024-09-13 15:59:19"
聯華,1229,60.5,"2024-09-13 15:59:20"
聯華食,1231,104.5,"2024-09-13 15:59:22"
卜蜂,1215,97.7,"2024-09-13 15:59:23"
大成,1210,50.9,"2024-09-13 15:59:24"
南僑,1702,53.7,"2024-09-13 15:59:26"
茂生,1240,54.3,"2024-09-13 15:59:27"
黑松,1234,41.50,"2024-09-13 15:59:29"
中華食,4205,91.0,"2024-09-13 15:59:30"
中華食無價格,4205,91.0,"2024-09-13 15:59:32"
中華食無價格,4205,91.0,"2024-09-13 15:59:33"
統一,1216,87.2,"2024-09-13 15:59:34"
興農,1712,42.70,"2024-09-13 15:59:36"
德記,5902,40.10,"2024-09-13 15:59:37"
三商餐飲無價格,1103,17.70,"2024-09-13 15:59:40"
佳格,1227,38.25,"2024-09-13 15:59:41"
大統益,1232,146.5,"2024-09-13 15:59:43"
