中鋼,2002,21.60,"2024-09-18 15:39:35"
榮剛,5009,46.60,"2024-09-18 15:39:36"
長榮鋼,2211,120.0,"2024-09-18 15:39:38"
崑鼎,6803,287.5,"2024-09-18 15:39:39"
可寧衛,8422,184.0,"2024-09-18 15:39:41"
日友,8341,86.0,"2024-09-18 15:39:42"
中興電,1513,167.5,"2024-09-18 15:39:44"
台汽電,8926,45.00,"2024-09-18 15:39:45"
久陽,5011,23.80,"2024-09-18 15:39:47"
櫻花,9911,88.7,"2024-09-18 15:39:49"
崇友,4506,99.6,"2024-09-18 15:39:52"
花仙子,1730,53.0,"2024-09-18 15:39:53"
全國電,6281,83.6,"2024-09-18 15:39:55"
永豐實,6790,47.00,"2024-09-18 15:39:57"
台積電,2330,941,"2024-09-18 15:39:58"
中美晶,5483,184.0,"2024-09-18 15:40:00"
信紘科,6667,223.0,"2024-09-18 15:40:03"
崇越,5434,277.0,"2024-09-18 15:40:05"
信邦,3023,299.0,"2024-09-18 15:40:07"
凡甲,3526,230.5,"2024-09-18 15:40:09"
晶焱,6411,92.4,"2024-09-18 15:40:10"
耕興,6146,223.0,"2024-09-18 15:40:12"
致茂,2360,360.5,"2024-09-18 15:40:13"
達興材,5234,248.5,"2024-09-18 15:40:15"
臺慶科,3357,127.5,"2024-09-18 15:40:16"
普萊德,6263,172.0,"2024-09-18 15:40:18"
神基,3005,108.0,"2024-09-18 15:40:19"
精誠,6214,130.5,"2024-09-18 15:40:21"
中菲,5403,115.0,"2024-09-18 15:40:22"
漢科,3402,103.0,"2024-09-18 15:40:23"
零壹,3029,92.4,"2024-09-18 15:40:25"
資通,2471,49.00,"2024-09-18 15:40:27"
凌群,2453,52.7,"2024-09-18 15:40:28"
關貿,6183,74.2,"2024-09-18 15:40:30"
邁達特,6112,46.10,"2024-09-18 15:40:32"
緯軟,4953,113.5,"2024-09-18 15:40:33"
新鼎,5209,184.0,"2024-09-18 15:40:35"
巨路,6192,115.0,"2024-09-18 15:40:38"
飛捷,6206,83.5,"2024-09-18 15:40:41"
中保科,9917,139.5,"2024-09-18 15:40:43"
台泥,1101,32.10,"2024-09-18 15:40:44"
華固,2548,137.0,"2024-09-18 15:40:46"
華固無價格,2548,137.0,"2024-09-18 15:40:47"
達欣工,2535,52.3,"2024-09-18 15:40:48"
巨漢,6903,150.5,"2024-09-18 15:40:50"
潤弘,2597,145.0,"2024-09-18 15:40:51"
根基,2546,76.5,"2024-09-18 15:40:54"
皇翔,2545,63.2,"2024-09-18 15:40:55"
雲品,2748,57.6,"2024-09-18 15:40:57"
雲品無價格,2748,57.6,"2024-09-18 15:40:59"
鈺齊-KY,9802,116.5,"2024-09-18 15:41:00"
杏昌,1788,139.5,"2024-09-18 15:41:02"
佳醫,4104,87.3,"2024-09-18 15:41:03"
邦特,4107,128.5,"2024-09-18 15:41:05"
盛弘,8403,30.35,"2024-09-18 15:41:06"
盛弘無價格,8403,30.35,"2024-09-18 15:41:08"
生達,1720,64.3,"2024-09-18 15:41:09"
永信,3705,56.1,"2024-09-18 15:41:11"
中化,3716,38.75,"2024-09-18 15:41:12"
旭富,4119,88.0,"2024-09-18 15:41:14"
生泰,1777,94.4,"2024-09-18 15:41:15"
太醫,4126,89.0,"2024-09-18 15:41:17"
承業醫,4164,42.80,"2024-09-18 15:41:18"
美吾華,1731,23.50,"2024-09-18 15:41:19"
健喬,4114,37.25,"2024-09-18 15:41:21"
溫士頓無價格,1103,18.00,"2024-09-18 15:41:22"
聯華,1229,60.4,"2024-09-18 15:41:23"
聯華食,1231,106.0,"2024-09-18 15:41:25"
卜蜂,1215,96.2,"2024-09-18 15:41:26"
大成,1210,51.4,"2024-09-18 15:41:28"
南僑,1702,53.2,"2024-09-18 15:41:29"
茂生,1240,54.6,"2024-09-18 15:41:30"
黑松,1234,41.95,"2024-09-18 15:41:32"
中華食,4205,90.5,"2024-09-18 15:41:33"
中華食無價格,4205,90.5,"2024-09-18 15:41:34"
中華食無價格,4205,90.5,"2024-09-18 15:41:36"
統一,1216,86.8,"2024-09-18 15:41:37"
興農,1712,43.15,"2024-09-18 15:41:38"
德記,5902,40.10,"2024-09-18 15:41:40"
三商餐飲無價格,1103,18.00,"2024-09-18 15:41:42"
佳格,1227,38.65,"2024-09-18 15:41:44"
大統益,1232,147.0,"2024-09-18 15:41:46"
