耕興,6146,216.0,"2024-10-12 14:27:59"
致茂,2360,382.0,"2024-10-12 14:28:01"
達興材,5234,238.5,"2024-10-12 14:28:02"
臺慶科,3357,130.5,"2024-10-12 14:28:04"
普萊德,6263,171.0,"2024-10-12 14:28:05"
神基,3005,111.5,"2024-10-12 14:28:07"
精誠,6214,127.0,"2024-10-12 14:28:09"
中菲,5403,115.0,"2024-10-12 14:28:11"
漢科,3402,102.5,"2024-10-12 14:28:17"
零壹,3029,92.6,"2024-10-12 14:28:19"
資通,2471,48.00,"2024-10-12 14:28:20"
凌群,2453,52.7,"2024-10-12 14:28:22"
關貿,6183,76.9,"2024-10-12 14:28:25"
邁達特,6112,45.80,"2024-10-12 14:28:26"
緯軟,4953,117.0,"2024-10-12 14:28:28"
新鼎,5209,175.5,"2024-10-12 14:28:30"
巨路,6192,113.0,"2024-10-12 14:28:32"
飛捷,6206,84.6,"2024-10-12 14:28:34"
中保科,9917,136.0,"2024-10-12 14:28:36"
台泥,1101,32.50,"2024-10-12 14:28:38"
華固,2548,124.5,"2024-10-12 14:28:39"
華固無價格,2548,124.5,"2024-10-12 14:28:42"
達欣工,2535,49.55,"2024-10-12 14:28:43"
巨漢,6903,142.5,"2024-10-12 14:28:45"
潤弘,2597,137.0,"2024-10-12 14:28:47"
根基,2546,72.7,"2024-10-12 14:28:51"
皇翔,2545,59.4,"2024-10-12 14:28:53"
雲品,2748,61.0,"2024-10-12 14:28:55"
雲品無價格,2748,61.0,"2024-10-12 14:28:57"
鈺齊-KY,9802,117.0,"2024-10-12 14:28:58"
杏昌,1788,138.5,"2024-10-12 14:29:00"
佳醫,4104,87.2,"2024-10-12 14:29:02"
邦特,4107,126.0,"2024-10-12 14:29:04"
盛弘,8403,30.10,"2024-10-12 14:29:06"
盛弘無價格,8403,30.10,"2024-10-12 14:29:08"
生達,1720,64.0,"2024-10-12 14:29:09"
永信,3705,56.1,"2024-10-12 14:29:11"
中化,3716,39.00,"2024-10-12 14:29:15"
旭富,4119,91.0,"2024-10-12 14:29:16"
生泰,1777,96.1,"2024-10-12 14:29:18"
太醫,4126,87.4,"2024-10-12 14:29:20"
承業醫,4164,44.70,"2024-10-12 14:29:22"
美吾華,1731,23.95,"2024-10-12 14:29:23"
健喬,4114,36.85,"2024-10-12 14:29:25"
溫士頓無價格,1103,17.70,"2024-10-12 14:29:27"
聯華,1229,60.8,"2024-10-12 14:29:31"
聯華食,1231,112.0,"2024-10-12 14:29:33"
卜蜂,1215,96.8,"2024-10-12 14:29:34"
大成,1210,52.1,"2024-10-12 14:29:36"
南僑,1702,56.1,"2024-10-12 14:29:38"
茂生,1240,53.1,"2024-10-12 14:29:40"
黑松,1234,41.45,"2024-10-12 14:29:42"
中華食,4205,89.1,"2024-10-12 14:29:44"
中華食無價格,4205,89.1,"2024-10-12 14:29:45"
中華食無價格,4205,89.1,"2024-10-12 14:29:47"
統一,1216,86.6,"2024-10-12 14:29:49"
興農,1712,42.85,"2024-10-12 14:29:50"
德記,5902,38.85,"2024-10-12 14:29:52"
三商餐飲無價格,1103,17.70,"2024-10-12 14:29:54"
佳格,1227,38.15,"2024-10-12 14:29:56"
大統益,1232,147.5,"2024-10-12 14:29:58"
