日友,8341,97.5,"2024-10-25 15:49:00"
中興電,1513,160.5,"2024-10-25 15:49:01"
台汽電,8926,43.55,"2024-10-25 15:49:03"
久陽,5011,23.20,"2024-10-25 15:49:05"
櫻花,9911,84.4,"2024-10-25 15:49:06"
崇友,4506,101.5,"2024-10-25 15:49:08"
花仙子,1730,53.0,"2024-10-25 15:49:10"
全國電,6281,83.8,"2024-10-25 15:49:11"
永豐實,6790,47.90,"2024-10-25 15:49:12"
台積電,2330,1065,"2024-10-25 15:49:14"
中美晶,5483,163.0,"2024-10-25 15:49:16"
信紘科,6667,234.5,"2024-10-25 15:49:18"
崇越,5434,316.5,"2024-10-25 15:49:19"
信邦,3023,271.5,"2024-10-25 15:49:21"
凡甲,3526,286.5,"2024-10-25 15:49:22"
晶焱,6411,99.5,"2024-10-25 15:49:24"
耕興,6146,214.5,"2024-10-25 15:49:27"
致茂,2360,418.0,"2024-10-25 15:49:29"
達興材,5234,241.5,"2024-10-25 15:49:30"
臺慶科,3357,128.5,"2024-10-25 15:49:32"
普萊德,6263,167.0,"2024-10-25 15:49:34"
神基,3005,113.0,"2024-10-25 15:49:35"
精誠,6214,131.0,"2024-10-25 15:49:38"
中菲,5403,115.5,"2024-10-25 15:49:40"
漢科,3402,115.5,"2024-10-25 15:49:41"
零壹,3029,100.5,"2024-10-25 15:49:43"
資通,2471,49.90,"2024-10-25 15:49:44"
凌群,2453,58.2,"2024-10-25 15:49:48"
關貿,6183,79.1,"2024-10-25 15:49:51"
邁達特,6112,50.0,"2024-10-25 15:49:53"
緯軟,4953,118.5,"2024-10-25 15:49:56"
新鼎,5209,178.0,"2024-10-25 15:49:58"
巨路,6192,112.0,"2024-10-25 15:49:59"
飛捷,6206,88.3,"2024-10-25 15:50:01"
中保科,9917,135.0,"2024-10-25 15:50:03"
台泥,1101,32.05,"2024-10-25 15:50:06"
華固,2548,118.5,"2024-10-25 15:50:07"
華固無價格,2548,118.5,"2024-10-25 15:50:09"
達欣工,2535,49.55,"2024-10-25 15:50:11"
巨漢,6903,142.5,"2024-10-25 15:50:12"
潤弘,2597,137.0,"2024-10-25 15:50:14"
根基,2546,73.0,"2024-10-25 15:50:16"
皇翔,2545,58.3,"2024-10-25 15:50:17"
雲品,2748,59.6,"2024-10-25 15:50:19"
雲品無價格,2748,59.6,"2024-10-25 15:50:21"
鈺齊-KY,9802,111.0,"2024-10-25 15:50:22"
杏昌,1788,139.5,"2024-10-25 15:50:24"
佳醫,4104,87.5,"2024-10-25 15:50:26"
邦特,4107,125.5,"2024-10-25 15:50:27"
盛弘,8403,30.05,"2024-10-25 15:50:29"
盛弘無價格,8403,30.05,"2024-10-25 15:50:30"
生達,1720,64.2,"2024-10-25 15:50:32"
永信,3705,57.0,"2024-10-25 15:50:33"
中化,3716,38.05,"2024-10-25 15:50:35"
旭富,4119,89.4,"2024-10-25 15:50:37"
生泰,1777,95.5,"2024-10-25 15:50:39"
太醫,4126,89.2,"2024-10-25 15:50:42"
承業醫,4164,43.00,"2024-10-25 15:50:45"
美吾華,1731,23.60,"2024-10-25 15:50:46"
健喬,4114,36.70,"2024-10-25 15:50:48"
溫士頓無價格,1103,17.65,"2024-10-25 15:50:50"
聯華,1229,60.2,"2024-10-25 15:50:51"
聯華食,1231,111.5,"2024-10-25 15:50:53"
卜蜂,1215,96.8,"2024-10-25 15:50:55"
大成,1210,50.9,"2024-10-25 15:50:58"
南僑,1702,55.2,"2024-10-25 15:50:59"
茂生,1240,51.8,"2024-10-25 15:51:01"
黑松,1234,41.55,"2024-10-25 15:51:02"
中華食,4205,88.8,"2024-10-25 15:51:04"
中華食無價格,4205,88.8,"2024-10-25 15:51:05"
中華食無價格,4205,88.8,"2024-10-25 15:51:07"
統一,1216,88.9,"2024-10-25 15:51:08"
興農,1712,42.00,"2024-10-25 15:51:10"
德記,5902,39.00,"2024-10-25 15:51:12"
三商餐飲無價格,1103,17.65,"2024-10-25 15:51:13"
佳格,1227,37.65,"2024-10-25 15:51:15"
大統益,1232,154.0,"2024-10-25 15:51:18"
