飛捷,6206,88.7,"2024-10-24 15:46:28"
中保科,9917,137.5,"2024-10-24 15:46:31"
台泥,1101,32.00,"2024-10-24 15:46:32"
華固,2548,119.5,"2024-10-24 15:46:35"
華固無價格,2548,119.5,"2024-10-24 15:46:37"
達欣工,2535,49.55,"2024-10-24 15:46:38"
巨漢,6903,145.5,"2024-10-24 15:46:40"
潤弘,2597,138.5,"2024-10-24 15:46:42"
根基,2546,73.3,"2024-10-24 15:46:43"
皇翔,2545,58.4,"2024-10-24 15:46:45"
雲品,2748,59.4,"2024-10-24 15:46:47"
雲品無價格,2748,59.4,"2024-10-24 15:46:48"
鈺齊-KY,9802,110.5,"2024-10-24 15:46:50"
杏昌,1788,138.5,"2024-10-24 15:46:51"
佳醫,4104,87.8,"2024-10-24 15:46:53"
邦特,4107,125.0,"2024-10-24 15:46:55"
盛弘,8403,30.05,"2024-10-24 15:46:56"
盛弘無價格,8403,30.05,"2024-10-24 15:46:59"
生達,1720,64.3,"2024-10-24 15:47:01"
永信,3705,57.3,"2024-10-24 15:47:03"
中化,3716,38.40,"2024-10-24 15:47:04"
旭富,4119,89.6,"2024-10-24 15:47:05"
生泰,1777,95.3,"2024-10-24 15:47:07"
太醫,4126,89.4,"2024-10-24 15:47:09"
承業醫,4164,44.15,"2024-10-24 15:47:10"
美吾華,1731,23.65,"2024-10-24 15:47:12"
健喬,4114,36.65,"2024-10-24 15:47:13"
溫士頓無價格,1103,17.55,"2024-10-24 15:47:15"
聯華,1229,60.2,"2024-10-24 15:47:16"
聯華食,1231,112.0,"2024-10-24 15:47:18"
卜蜂,1215,97.0,"2024-10-24 15:47:20"
大成,1210,50.9,"2024-10-24 15:47:22"
南僑,1702,55.1,"2024-10-24 15:47:24"
茂生,1240,51.8,"2024-10-24 15:47:25"
黑松,1234,41.50,"2024-10-24 15:47:27"
中華食,4205,89.0,"2024-10-24 15:47:28"
中華食無價格,4205,89.0,"2024-10-24 15:47:30"
中華食無價格,4205,89.0,"2024-10-24 15:47:31"
統一,1216,89.8,"2024-10-24 15:47:33"
興農,1712,41.95,"2024-10-24 15:47:34"
德記,5902,39.30,"2024-10-24 15:47:36"
三商餐飲無價格,1103,17.55,"2024-10-24 15:47:38"
佳格,1227,37.85,"2024-10-24 15:47:39"
大統益,1232,154.0,"2024-10-24 15:47:41"
