旭富,4119,88.8,"2024-09-24 15:43:08"
生泰,1777,97.9,"2024-09-24 15:43:11"
太醫,4126,90.0,"2024-09-24 15:43:12"
承業醫,4164,42.90,"2024-09-24 15:43:15"
美吾華,1731,23.80,"2024-09-24 15:43:17"
健喬,4114,37.25,"2024-09-24 15:43:19"
溫士頓無價格,1103,17.70,"2024-09-24 15:43:20"
聯華,1229,61.0,"2024-09-24 15:43:23"
聯華食,1231,106.5,"2024-09-24 15:43:25"
卜蜂,1215,96.4,"2024-09-24 15:43:26"
大成,1210,51.3,"2024-09-24 15:43:28"
南僑,1702,53.5,"2024-09-24 15:43:29"
茂生,1240,53.1,"2024-09-24 15:43:31"
黑松,1234,41.85,"2024-09-24 15:43:32"
中華食,4205,90.2,"2024-09-24 15:43:34"
中華食無價格,4205,90.2,"2024-09-24 15:43:37"
中華食無價格,4205,90.2,"2024-09-24 15:43:39"
統一,1216,89.5,"2024-09-24 15:43:41"
興農,1712,43.00,"2024-09-24 15:43:43"
德記,5902,39.55,"2024-09-24 15:43:45"
三商餐飲無價格,1103,17.70,"2024-09-24 15:43:46"
佳格,1227,38.60,"2024-09-24 15:43:48"
大統益,1232,148.5,"2024-09-24 15:43:49"
