凌群,2453,56.2,"2024-08-30 15:11:45"
關貿,6183,75.0,"2024-08-30 15:11:47"
邁達特,6112,48.20,"2024-08-30 15:11:48"
緯軟,4953,116.0,"2024-08-30 15:11:51"
新鼎,5209,192.0,"2024-08-30 15:11:53"
巨路,6192,121.5,"2024-08-30 15:11:54"
飛捷,6206,86.0,"2024-08-30 15:11:56"
中保科,9917,147.5,"2024-08-30 15:11:58"
台泥,1101,32.95,"2024-08-30 15:12:01"
華固,2548,148.5,"2024-08-30 15:12:03"
華固無價格,2548,148.5,"2024-08-30 15:12:04"
達欣工,2535,55.3,"2024-08-30 15:12:06"
巨漢,6903,162.0,"2024-08-30 15:12:07"
潤弘,2597,154.0,"2024-08-30 15:12:09"
根基,2546,80.5,"2024-08-30 15:12:10"
皇翔,2545,63.9,"2024-08-30 15:12:12"
雲品,2748,59.0,"2024-08-30 15:12:13"
雲品無價格,2748,59.0,"2024-08-30 15:12:15"
鈺齊-KY,9802,121.0,"2024-08-30 15:12:17"
杏昌,1788,138.5,"2024-08-30 15:12:19"
佳醫,4104,88.6,"2024-08-30 15:12:20"
邦特,4107,138.0,"2024-08-30 15:12:23"
盛弘,8403,31.00,"2024-08-30 15:12:25"
盛弘無價格,8403,31.00,"2024-08-30 15:12:27"
生達,1720,66.5,"2024-08-30 15:12:28"
永信,3705,57.6,"2024-08-30 15:12:30"
中化,3705,33.7,"2024-08-30 15:12:30"
旭富,4119,88.4,"2024-08-30 15:12:33"
生泰,1777,94.4,"2024-08-30 15:12:34"
太醫,4126,87.3,"2024-08-30 15:12:36"
承業醫,4164,45.45,"2024-08-30 15:12:37"
美吾華,1731,23.40,"2024-08-30 15:12:39"
健喬,4114,38.25,"2024-08-30 15:12:42"
溫士頓無價格,1103,18.35,"2024-08-30 15:12:43"
聯華,1229,63.0,"2024-08-30 15:12:45"
聯華食,1231,110.0,"2024-08-30 15:12:47"
卜蜂,1215,99.0,"2024-08-30 15:12:48"
大成,1210,53.6,"2024-08-30 15:12:50"
南僑,1702,55.5,"2024-08-30 15:12:52"
茂生,1240,53.0,"2024-08-30 15:12:53"
黑松,1234,42.50,"2024-08-30 15:12:55"
中華食,4205,92.1,"2024-08-30 15:12:58"
中華食無價格,4205,92.1,"2024-08-30 15:12:59"
中華食無價格,4205,92.1,"2024-08-30 15:13:00"
統一,1216,82.6,"2024-08-30 15:13:02"
興農,1712,44.30,"2024-08-30 15:13:04"
德記,5902,41.05,"2024-08-30 15:13:05"
三商餐飲無價格,1103,18.35,"2024-08-30 15:13:06"
佳格,1227,39.10,"2024-08-30 15:13:08"
大統益,1232,147.5,"2024-08-30 15:13:09"
