華固,2548,140.5,"2024-08-23 21:52:51"
華固無價格,2548,140.5,"2024-08-23 21:52:53"
達欣工,2535,53.7,"2024-08-23 21:52:54"
巨漢,6903,149.5,"2024-08-23 21:52:56"
潤弘,2597,154.5,"2024-08-23 21:52:57"
根基,2546,79.3,"2024-08-23 21:52:59"
皇翔,2545,61.3,"2024-08-23 21:53:00"
雲品,2748,56.8,"2024-08-23 21:53:02"
雲品無價格,2748,56.8,"2024-08-23 21:53:03"
鈺齊-KY,9802,116.5,"2024-08-23 21:53:05"
杏昌,1788,138.5,"2024-08-23 21:53:06"
佳醫,4104,91.6,"2024-08-23 21:53:08"
邦特,4107,137.0,"2024-08-23 21:53:10"
盛弘,8403,32.00,"2024-08-23 21:53:11"
盛弘無價格,8403,32.00,"2024-08-23 21:53:13"
生達,1720,65.9,"2024-08-23 21:53:15"
永信,3705,56.5,"2024-08-23 21:53:17"
中化,3705,33.7,"2024-08-23 21:53:17"
旭富,4119,89.1,"2024-08-23 21:53:21"
生泰,1777,91.9,"2024-08-23 21:53:22"
太醫,4126,86.9,"2024-08-23 21:53:25"
承業醫,4164,44.50,"2024-08-23 21:53:26"
美吾華,1731,23.35,"2024-08-23 21:53:28"
健喬,4114,37.80,"2024-08-23 21:53:30"
溫士頓無價格,1103,17.90,"2024-08-23 21:53:32"
聯華,1229,62.1,"2024-08-23 21:53:33"
聯華食,1231,103.5,"2024-08-23 21:53:34"
卜蜂,1215,97.7,"2024-08-23 21:53:36"
大成,1210,51.9,"2024-08-23 21:53:38"
南僑,1702,54.6,"2024-08-23 21:53:40"
茂生,1240,54.3,"2024-08-23 21:53:42"
黑松,1234,42.35,"2024-08-23 21:53:43"
中華食,4205,90.2,"2024-08-23 21:53:45"
中華食無價格,4205,90.2,"2024-08-23 21:53:46"
中華食無價格,4205,90.2,"2024-08-23 21:53:48"
統一,1216,81.8,"2024-08-23 21:53:50"
興農,1712,43.20,"2024-08-23 21:53:51"
德記,5902,41.00,"2024-08-23 21:53:52"
三商餐飲無價格,1103,17.90,"2024-08-23 21:53:54"
佳格,1227,38.30,"2024-08-23 21:53:56"
大統益,1232,145.0,"2024-08-23 21:53:57"
